Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women?images/ucsb-big.jpg
Disneyland,An incredible theme park with many fun-filled adventures!,33.81225224,-117.9188669,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/500px-Sleeping_Beauty_Castle_2019.jpg
Universal Studios,A great theme park that features famous movie sets like Jurassic Park and Fast and Furious!,34.14164908,-118.3591367,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Universal_archway_2019.jpg/570px-Universal_archway_2019.jpg
Camp Nou,A beautiful place of world football where the magic happens,41.38104893,2.122884171,https://en.wikipedia.org/wiki/Camp_Nou,https://www.fcbarcelona.com/photo-resources/2021/08/09/c4f2dddd-2152-4b8b-acf8-826b4377e29d/Camp-Nou-4.jpg?width=1200&height=750
Cameron Indoor Stadium,An amazing stadium with an incredible atmosphere with the Cameron Crazies,35.99734996,-78.94237666,https://en.wikipedia.org/wiki/Cameron_Indoor_Stadium,https://dbukjj6eu5tsf.cloudfront.net/goduke.com/images/2019/2/18/YWHEXVNXSURDMAZ.20190219030800.jpg
Firserv Forum,A fantastic stadium of the current NBA champions,43.04529188,-87.91741839,https://en.wikipedia.org/wiki/Fiserv_Forum,https://media.bizj.us/view/img/12060741/buckswinfinals-045*1200xx6506-3660-0-410.jpg
